Country,Happiness_Rank,accessibility_to_cities,elevation,aspect,slope,cropland_cover,tree_canopy_cover,isothermality,rain_coldestQuart,rain_driestMonth,rain_driestQuart,rain_mean_annual,rain_seasonailty,rain_warmestQuart,rain_wettestMonth,rain_wettestQuart,temp_annual_range,temp_coldestQuart,temp_diurnal_range,temp_driestQuart,temp_max_warmestMonth,temp_mean_annual,temp_min_coldestMonth,temp_seasonality,temp_warmestQuart,temp_wettestQuart,wind,cloudiness
France,29,33.47989499,332.7033344,193.6696859,0.4876818,60.81734756,16.57887294,36.35683052,212.7542769,49.29561429,167.243407,815.3169197,16.24585135,190.292132,87.78252232,241.8379305,24.18465052,3.363004716,8.911717973,11.21873032,23.82572999,10.4765834,-0.358920537,55.37162365,17.54758348,9.638482112,3.36922225,213.4126825
Gabon,143,553.1859626,369.0344424,187.3305377,0.186369884,0.005527366,52.09085643,73.04117821,61.49292865,8.867174314,56.09318068,1860.299357,64.68075845,635.2455948,327.9087687,779.0526661,12.73863957,22.90526722,9.351154636,22.95397491,30.82716116,24.50281961,18.0885216,10.21848219,25.48526714,24.74822883,1.322218943,288.3330561
Georgia,130,154.3523516,1163.61322,186.4994044,2.255906059,27.25799876,27.63013834,33.9282195,190.5014029,46.57979303,158.9524206,973.1892826,31.83251904,291.1495764,126.0034568,338.7362383,30.8633565,-1.400538667,10.60066271,0.437670044,24.0886167,7.989220598,-6.7747398,71.91789389,16.93326138,12.10767282,2.513663489,216.0677498
Germany,26,33.71007465,251.9257179,181.2790372,0.252723571,61.03985563,21.34353686,31.17250935,160.0960278,43.48089953,141.3832754,730.5254667,20.52874825,233.8384532,82.99073185,235.0952567,25.33952438,0.191292134,8.026680945,2.570198757,22.21316593,8.411319974,-3.126358449,63.60514173,16.46665347,15.91223313,3.402345226,240.3689128
Ghana,114,111.7684195,178.7376596,174.6223057,0.076011158,7.86570414,13.37037038,68.49598353,461.2871683,11.1113925,60.23839721,1247.324509,69.16601944,230.4493067,228.2475287,558.7904586,15.12854641,25.24794245,10.35133125,27.27971141,35.10921107,26.93577063,19.98066467,13.08463776,28.70684388,26.13313388,2.103483113,226.7781038
Greece,102,53.24477354,441.9425317,164.0465743,1.619042356,35.08087005,15.46310846,34.51047033,266.4576812,17.71136656,67.33518773,705.5142656,47.37498503,72.43128531,107.8104409,291.5369121,28.74686407,5.431011665,10.07105187,21.89942144,29.56164957,13.62153456,0.81478549,65.55851985,22.11776108,7.678426008,2.547999651,165.8678124
Guatemala,43,178.5604595,732.0063584,185.3812735,1.363598306,14.20206769,43.93870715,68.12683099,204.556281,36.70071552,126.6068741,1982.391176,68.09623082,506.0721344,343.0662106,873.6029207,14.78799784,21.03017887,10.15299666,22.3242108,30.20801214,22.93108676,15.4200143,13.12017842,24.35181192,23.62682943,1.726264425,219.5759577
Guinea,150,125.7896233,433.6743452,183.962671,0.295806004,1.745471155,17.16534444,62.64769886,408.281252,3.27116245,21.64473612,1852.815932,96.75741317,217.2038937,440.1688277,1129.161997,22.30132458,23.93182844,14.08001887,24.68922971,36.59968183,25.67898867,14.29835726,16.32622657,28.07132096,24.70062009,1.806795424,214.8767689
Haiti,119,63.96397264,416.1622423,168.4359603,1.634559253,5.876727237,16.19659956,72.77854643,155.388805,39.88245662,141.793821,1541.271748,52.87360493,481.9592029,240.7876278,592.4986245,14.78871544,22.04665061,10.85781048,22.24462186,30.71582535,23.75344298,15.92710987,11.76125404,25.06308943,24.60620634,2.618714275,184.1308482
Honduras,105,288.2333484,625.6559278,175.2648045,1.38937971,3.449149536,42.51177862,67.49483009,265.4108044,34.23607995,127.2873829,1727.316593,59.79426584,445.9586844,274.4798642,717.4794788,15.26998261,21.68172052,10.40519058,23.35639427,31.52573313,23.63823102,16.25575051,13.45913009,25.13521611,24.05347097,1.925279141,226.7240393
Hong Kong S.A.R.,72,4.080684597,106.3182773,208.9138655,0.386554622,0.354295837,38.00565198,31.25246695,102.5241396,26.67177907,89.84097934,2106.183055,76.0226156,1075.754797,373.6344397,1077.35263,19.33945329,15.5543162,6.154008842,17.31168314,30.87502517,22.21271764,11.53557163,48.5908419,27.67352297,27.67316518,3.149489046,250.6910758
Hungary,104,39.16305059,149.6459721,177.431575,0.124568102,68.84679559,12.64585693,30.24824003,113.7032046,31.51465183,100.476775,585.3626231,27.41573144,195.3451016,76.0113615,199.9530182,31.38885613,-0.119491129,9.650082404,1.576906177,26.7081315,10.34561351,-4.680724626,77.52510272,19.82995209,18.82666133,3.09811306,209.2470946
India,117,91.38082383,583.1465274,176.3244957,0.520001904,64.34377274,9.07738911,44.10012236,74.19189896,3.794327212,23.849571,1110.010678,114.9534565,294.3372254,309.20875,760.3164576,27.21371722,17.68766641,11.83342982,21.13888041,37.03347763,23.96363335,9.819760411,45.54437374,29.49096201,26.08298136,2.698925158,167.3099637
Indonesia,74,504.8848072,342.0536882,168.270799,0.909755385,13.24086609,55.4788821,84.94240233,673.0787195,136.1740296,449.847542,2728.355157,29.43656559,677.4705708,326.2162101,904.1117109,10.00434575,24.39624844,8.508099615,24.8275285,30.13380102,24.99332749,20.12945527,4.163967777,25.39201881,24.93423673,1.366647907,293.0951072
Iran,110,264.2038416,1256.457706,171.7249943,1.206398202,14.77304507,0.69029561,38.03820241,95.15687992,1.350039751,5.924181057,213.1761424,85.42730822,7.906124779,43.53765635,112.1180225,37.3190406,6.253446101,14.36264811,26.46697042,36.33787462,16.9740305,-0.981165986,81.63893459,27.26973485,9.568929556,3.173667225,108.6990401
Iraq,112,288.6228424,302.2031598,135.4109607,0.172732267,22.19547912,0.05742525,37.66641436,106.0793268,0.013522705,0.097319882,205.0727579,87.51993813,0.118477068,41.07748041,110.3503684,38.48146663,9.924836999,14.68198551,32.24646717,41.76709258,21.46455863,3.285625955,87.69612724,32.24938644,10.74972341,3.725304928,93.7536235
Ireland,18,41.54690409,104.3758318,183.1736692,0.288890499,72.5995749,17.47284591,40.63892017,312.4569955,63.22202302,203.9629042,1071.963412,20.30871871,230.3589557,120.1294939,336.872816,16.81098396,4.77633272,6.918358698,9.524349288,18.50851933,9.132882866,1.697535374,36.50906206,13.91544099,6.21232865,4.619187709,245.5596954
Israel,11,44.86190738,287.3723511,209.2334972,0.923897757,20.91452613,0.329753329,44.34643573,185.9458693,3.44E-04,0.014375047,295.9783221,102.5502191,0.452707619,73.28473459,191.7354589,25.70032064,12.75167856,11.53001224,26.00694027,32.94764539,19.84544921,7.247324749,52.9510417,26.13459405,12.93931854,2.969420578,88.5992533
Italy,50,34.91613596,512.1286918,160.1416916,1.387384954,49.08264778,18.50560086,30.94412531,204.2105214,35.97428636,127.4077848,820.7409628,32.25700206,168.558401,103.9371606,282.5380642,25.77539158,4.282619036,8.110064905,14.16607022,26.18850366,12.03410273,0.413112076,62.19182123,20.06856017,11.65675973,2.648620802,180.2154438
Ivory Coast,151,121.8550943,259.8744097,169.3209968,0.024278668,2.965242805,18.03277978,69.50758011,461.0068043,13.48869976,76.37298436,1353.614021,66.83160452,258.8238896,260.9326478,618.5529983,15.2784673,24.78410896,10.60170816,26.23048028,34.22684549,26.23260758,18.94837818,11.42702977,27.74434453,25.59801219,1.886728619,225.0775
Jamaica,65,62.70307297,284.0791164,186.1995165,1.221781174,5.287513276,44.24259319,68.76120852,237.7567859,62.94145518,222.6596426,1865.560619,46.93552116,521.3459086,299.860959,729.0681264,10.44267534,22.42622648,7.228676905,22.59601055,29.017778,23.82103787,18.57510263,9.946856772,24.94193577,24.47026635,2.196614717,189.8086676
Japan,46,31.67775032,351.907962,175.4546526,1.11665529,17.42374202,50.08864647,25.69109568,265.4724439,70.03503549,230.9952527,1684.074472,38.3178536,599.8718774,238.1525019,632.2074515,32.63750576,-0.367726412,8.521547178,2.185887783,27.05611817,10.4331865,-5.5813876,84.85707136,21.28794248,19.23907986,2.801730927,243.8396258
Jordan,82,323.3769902,763.2459355,170.1490923,0.495499717,4.970053588,0.010056707,42.96583255,59.31336284,0,0,105.0161126,84.09310023,2.18E-04,22.1739213,60.32765754,32.43862177,9.114389177,14.08026726,26.27952862,34.8514409,18.32161898,2.412819124,67.82432692,26.32389486,9.947802229,3.794339174,75.20384239
Kazakhstan,54,443.8329109,350.099453,186.0126193,0.185621604,17.28362616,1.536192996,23.65027056,51.37785567,10.58863803,37.37353662,251.4208112,33.37298549,72.29797952,35.05348131,90.60431894,47.09995147,-11.25344408,11.3396313,1.563364356,29.90085528,5.65980275,-17.19909619,128.7290857,21.5510482,11.89215144,4.457838501,178.722673
Kenya,125,225.9187078,792.7533261,149.0475774,0.51500586,14.63079423,4.926112859,78.69844059,78.88435708,10.70500054,47.31530043,604.5524186,83.56515477,174.3427848,136.6397838,272.9680068,16.84838869,22.83719549,13.39546613,23.35226832,33.18655546,24.24225664,16.33816677,10.10734162,25.47474408,24.76539657,3.780477256,184.7431295
Kosovo,69,24.35409491,824.8129659,177.0093311,1.595959077,40.15851182,19.80495513,31.6129762,220.2112596,52.60889262,169.9494238,847.3503499,17.00529375,177.3383072,94.38993818,254.0134878,29.71483142,-0.309952814,9.542772062,15.45451198,25.01586093,9.166762996,-4.69897049,71.38447385,18.00645066,6.321306263,2.153968018,200.8100631
Kuwait,39,97.95751063,119.7246006,94.23672675,0.005223269,1.82748538,0,36.72549192,53.80347834,0,0.105210984,107.2171165,89.92229645,0.105210984,22.27217443,59.76590821,36.74100407,13.35519461,13.69033423,35.21745017,43.84169453,24.8021021,7.100690466,85.66701878,35.21745017,14.98712138,4.494017387,91.49197537
Kyrgyzstan,77,294.995392,2651.341747,197.8754796,2.698600976,9.674154256,3.086678781,26.8261421,74.69960544,11.16098995,43.65525307,423.9228488,53.63877222,111.7160256,68.68046752,185.4301354,41.30992151,-13.17004296,11.28048389,-2.082164242,21.47567162,0.990542884,-19.83424989,102.9301419,13.3527656,6.955751418,2.795844935,197.0991025
Latvia,89,76.04271789,89.87191936,196.9188529,0.008585396,45.25324335,28.80422944,23.13618764,121.1216754,28.32176243,100.995004,662.0438429,30.17830871,217.071232,80.72356285,229.0845003,29.78241997,-4.844977127,7.040892653,-3.509028327,21.19771808,5.681214223,-8.584701888,81.57078235,15.97963833,14.0331019,3.605422622,235.9695824
Lebanon,103,38.07619697,949.7680368,245.3370826,2.886782145,27.63600558,1.215264123,37.00691326,487.086739,0.499958696,2.690723018,826.0401421,96.58459722,4.600508952,190.0050392,499.1920478,26.23132734,7.278014927,9.839470174,22.0373379,28.89247962,14.92567224,2.661152298,59.09732097,22.16920931,7.306271706,2.97035751,126.9303162
Liberia,116,244.7298753,204.702246,202.1377139,0.049927262,0.021103195,41.79691245,76.85490725,1005.588849,44.68420247,209.1531388,2703.95707,57.96025748,444.9659099,460.3620989,1113.738327,14.2696455,24.51997296,11.01002924,25.73367536,33.11536356,25.58377852,18.84571806,8.077275473,26.42195246,24.93305821,1.419637779,247.8106864
Libya,63,1627.81014,417.5592197,160.0419948,0.048745106,0.991233751,0.003623095,45.9782417,15.41488185,6.76E-04,0.208069139,29.81124283,49.61488625,0.820696664,6.737376611,16.48756072,32.78468936,13.0248538,15.21206713,23.00573697,37.61730153,21.70001683,4.83261217,62.62162165,28.93755319,17.81770305,4.219238082,61.61793676
Lithuania,56,52.24908502,103.2487388,195.5077952,0.004472962,62.38429549,19.7071296,25.42843526,122.4142494,28.9744605,103.5056178,661.9081118,29.14459528,225.1699164,81.89833917,228.878898,29.96791484,-4.296542369,7.774690331,-2.62395674,21.84757578,6.19788742,-8.120339063,80.14949669,16.19053435,15.45819191,3.586398669,234.1164869
Luxembourg,17,15.3883393,371.0438855,154.5427278,0.126920648,52.99625468,22.40293985,32.30077385,231.8844931,59.0590846,192.7739358,892.8414676,11.15899449,229.4252723,89.85901652,253.8800927,23.32722881,1.240739778,7.638417077,4.638635123,21.69863417,8.588748586,-1.628594638,58.18413745,16.07653093,2.616115686,3.529447046,241.4230149
Macedonia,93,69.04754553,802.3358714,175.2740213,1.895540194,35.37039797,16.95090669,33.76605923,166.4807225,36.8702873,119.154179,642.062617,21.29696364,128.5339612,76.26115993,199.1470726,30.68523936,0.490646328,10.51061799,17.03634124,26.38274097,9.789268392,-4.302498388,70.80659744,18.64252578,7.675625917,2.195983124,187.9338111
Madagascar,147,514.3095535,544.7815866,190.7038025,0.646853978,3.094496729,16.05287471,65.48244415,79.16816422,16.80746447,63.70618404,1376.463386,96.73478536,676.3064958,316.322236,820.0000928,18.65834236,19.65656747,12.30731743,20.06203974,31.34213014,22.8459554,12.68378778,21.8645536,25.069608,24.94374051,2.736785577,154.8765663
Malawi,131,109.7700942,925.9167949,158.5645583,0.766269656,36.94958297,13.05164158,57.44849241,20.72394904,2.8532299,13.2761354,1071.260052,106.1647201,295.0086465,248.7430754,678.123718,18.89717035,18.39836145,10.93940198,19.39689405,30.51372231,21.74749596,11.61655196,22.53399769,24.18665891,23.16276185,2.356043926,167.5018674
Malaysia,61,313.268561,282.5059503,185.2039163,0.703756565,6.691351804,60.08547739,86.99983752,839.6860746,157.7685165,537.8277883,2951.677641,25.88120245,675.2413871,369.9651053,985.3449484,9.653610205,24.88329593,8.417343488,25.48537122,30.48007542,25.44340927,20.82646521,3.871056804,25.87656279,25.13247869,1.203083993,298.2812421
Mali,138,1821.774328,321.3376342,176.57228,0.015913345,3.441976025,1.02830754,52.51507852,3.517844042,0.057845168,0.424866868,319.2817825,131.3175093,50.56501979,103.7708084,241.678924,29.58746084,22.14257432,15.44438087,25.24398394,42.2430557,28.249699,12.65559486,44.41116404,33.468711,31.11719642,3.699002646,136.0740396
